,dni_titular_movimiento,anio_mes_cupon,edad_cliente,antig_cliente,sexo_descripcion=Hombre,sexo_descripcion=Mujer,sexo_descripcion=Sin Datos,cargo_sector_desc_hist=Sector_Educativo,cargo_sector_desc_hist=Sector_Empleado_Comercio,cargo_sector_desc_hist=Sector_Financiero,cargo_sector_desc_hist=Sector_No_Operativo,cargo_sector_desc_hist=Sector_Operativo,cargo_sector_desc_hist=Sector_Salud,cargo_sector_desc_hist=Sector_Seguridad,cargo_sector_desc_hist=Sector_Sin_Datos,estado_civil_cat=Casado,estado_civil_cat=Otros,estado_civil_cat=Sin_datos,estado_civil_cat=Soltero,region=REGION CUYO,region=REGION NORDESTE,region=REGION NOROESTE,region=REGION PAMPEANA,region=REGION PATAGONIA,region=SIN DATOS,monto_ajustado,comercio_cat=0,comercio_cat=1,comercio_cat=2,comercio_cat=3,comercio_cat=4,comercio_cat=5,comercio_cat=6,comercio_cat=7,comercio_cat=8,comercio_cat=9,producto_naranja_movimiento=AX,producto_naranja_movimiento=EX,producto_naranja_movimiento=MC,producto_naranja_movimiento=PC,producto_naranja_movimiento=PL,producto_naranja_movimiento=PN,producto_naranja_movimiento=PP,producto_naranja_movimiento=TA,producto_naranja_movimiento=VI,producto_naranja_movimiento=ZE,tipo_producto_tarjeta_movimiento=0,tipo_producto_tarjeta_movimiento=22,tipo_producto_tarjeta_movimiento=3,tipo_producto_tarjeta_movimiento=32,tipo_producto_tarjeta_movimiento=4,tipo_producto_tarjeta_movimiento=42,pca1,pca2
6797,000d7c2495f83b69bd88204d4d6f90e3670,202102,66.0,155,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,397065.6500000011,207.0,301.0,0.0,69.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,439.0,0.0,0.0,0.0,1.0752373597900113,-0.7379359910511415
6798,000d7c2495f83b69bd88204d4d6f90e3670,202103,66.0,156,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90617.00999999991,138.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,0.0,0.0,0.0,1.0121804212087269,-1.0233995825005344
6799,000d7c2495f83b69bd88204d4d6f90e3670,202104,66.0,157,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106952.06999999983,207.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,69.0,0.0,0.0,0.0,1.0251343555528805,-1.0087704687663515
6800,000d7ea4472b5d097aa59cdebdc0a2c5928,202007,49.0,90,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7812.180000000005,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,-0.35780762464476346,-0.7302391304539915
6801,000d7ea4472b5d097aa59cdebdc0a2c5928,202008,49.0,91,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,462798.17999999935,138.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,0.0,0.0,0.0,-0.24155776532371728,-0.3077952874880727
6802,000d7ea4472b5d097aa59cdebdc0a2c5928,202009,50.0,92,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1221244.1100000015,138.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,276.0,0.0,0.0,0.0,-0.009764604798757409,0.3771676213545254
6803,000d7ea4472b5d097aa59cdebdc0a2c5928,202010,50.0,93,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118208.72999999988,138.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,0.0,0.0,0.0,-0.2604061502490654,-0.6488843880353184
6804,000d7ea4472b5d097aa59cdebdc0a2c5928,202011,50.0,94,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1339812.1300000045,207.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,191.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,122.0,0.0,0.0,0.0,0.036370971674862966,0.48628531254608787
6805,000d7ea4472b5d097aa59cdebdc0a2c5928,202012,50.0,95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31653.059999999772,276.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,69.0,0.0,0.0,0.0,-0.2625742233543647,-0.7304706358262323
6806,000d7ea4472b5d097aa59cdebdc0a2c5928,202101,50.0,96,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,419887.0799999997,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,138.0,0.0,0.0,0.0,-0.16204348575260397,-0.3700862532808978
6807,000d7ea4472b5d097aa59cdebdc0a2c5928,202102,50.0,97,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15918.300000000048,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,-0.24806500082647714,-0.7462145301604426
6808,000d7ea4472b5d097aa59cdebdc0a2c5928,202103,50.0,98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20668.950000000088,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,-0.23783902677407986,-0.7423554675002625
6809,000d80a24e1f4395dbb747d5167d8586943,202008,62.0,108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,621443.6699999996,345.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,207.0,0.0,276.0,0.0,0.0,0.0,0.5237020885887035,-0.4246896398263754
6810,000d80a24e1f4395dbb747d5167d8586943,202009,62.0,110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,519774.9299999989,276.0,207.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,621.0,0.0,0.0,0.0,0.5179751070153393,-0.5203265415379454
6811,000d80a24e1f4395dbb747d5167d8586943,202010,62.0,111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,371231.7299999996,345.0,207.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,483.0,0.0,0.0,0.0,0.4921026059817858,-0.6589851033256695
6812,000d80a24e1f4395dbb747d5167d8586943,202011,62.0,111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,800795.3700000044,345.0,69.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,414.0,0.0,0.0,0.0,0.5932586038014677,-0.25961885659107686
6813,000d80a24e1f4395dbb747d5167d8586943,202012,62.0,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,381451.3199999999,345.0,69.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,483.0,0.0,0.0,0.0,0.5036164359679767,-0.650041555299324
6814,000d80a24e1f4395dbb747d5167d8586943,202101,62.0,113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,762815.0100000043,345.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,69.0,0.0,0.0,0.0,69.0,207.0,0.0,276.0,0.0,0.0,0.0,0.6025293106460969,-0.29604453343918674
6815,000d80a24e1f4395dbb747d5167d8586943,202102,62.0,114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,526882.6200000012,345.0,207.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,483.0,0.0,0.0,0.0,0.5560779246931771,-0.5159490144939076
6816,000d80a24e1f4395dbb747d5167d8586943,202103,62.0,115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1712773.1999999976,414.0,138.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,69.0,0.0,0.0,0.0,69.0,276.0,0.0,690.0,0.0,0.0,0.0,0.8444451962348536,0.5860183999635816
6817,000d80a24e1f4395dbb747d5167d8586943,202104,62.0,116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,455847.8100000013,345.0,207.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,414.0,0.0,0.0,0.0,0.5575647886778037,-0.5831054851177105
6818,000d80a24e1f4395dbb747d5167d8586943,202105,62.0,117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,343504.08000000037,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.5402167370329214,-0.6881093212222258
6819,000d814aab4ea246f556afa966688361101,202008,33.0,54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2610744.7199999946,483.0,69.0,207.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,69.0,0.0,0.0,0.0,0.0,414.0,0.0,414.0,0.0,0.0,0.0,-0.778042685276269,2.0235200764080816
6820,000d814aab4ea246f556afa966688361101,202009,33.0,55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3374429.13000001,276.0,69.0,207.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,414.0,69.0,0.0,0.0,-0.5890988342363226,2.732961499929565
6821,000d814aab4ea246f556afa966688361101,202010,34.0,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5980635.030000036,690.0,69.0,207.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,966.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,552.0,0.0,0.0,0.0,0.07781496055976862,5.135790855954062
6822,000d814aab4ea246f556afa966688361101,202011,34.0,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,164694.7200000015,276.0,69.0,207.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,345.0,0.0,0.0,0.0,-1.2826472410881786,-0.2718590771125847
6823,000d814aab4ea246f556afa966688361101,202012,34.0,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2515949.069999973,621.0,69.0,207.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,69.0,552.0,0.0,414.0,0.0,0.0,0.0,-0.7198537285889283,1.9135495590119893
6824,000d814aab4ea246f556afa966688361101,202101,34.0,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,138643.77000000005,345.0,69.0,207.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,345.0,0.0,0.0,0.0,-1.2705673314629091,-0.2971939556392689
6825,000d814aab4ea246f556afa966688361101,202102,34.0,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2411363.7000000393,345.0,138.0,207.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,69.0,0.0,0.0,0.0,0.0,276.0,0.0,483.0,0.0,0.0,0.0,-0.7262675341633043,1.8152010600707593
6826,000d814aab4ea246f556afa966688361101,202103,34.0,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1977303.3299999973,552.0,138.0,207.0,0.0,0.0,69.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,207.0,0.0,552.0,207.0,414.0,0.0,0.0,0.0,-0.8193751816026519,1.4110965667763598
6827,000d814aab4ea246f556afa966688361101,202104,34.0,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,269093.1000000001,621.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,69.0,0.0,0.0,0.0,-1.212526614079537,-0.17758781173733668
6828,000d81862485862e63a042876534a3c1794,202007,68.0,162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,310235.04000000015,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1.206706658082983,-0.861782562787914
6829,000d81862485862e63a042876534a3c1794,202008,68.0,163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881992.500000003,414.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,207.0,0.0,0.0,0.0,1.3504545001317139,-0.3307760404808866
6830,000d81862485862e63a042876534a3c1794,202009,68.0,164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,308160.2099999999,414.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,207.0,0.0,0.0,0.0,1.2244325957157547,-0.864826790607619
6831,000d81862485862e63a042876534a3c1794,202010,68.0,165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,398949.7200000007,276.0,69.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,207.0,0.0,0.0,0.0,1.2549194715860246,-0.7809772134068622
6832,000d81862485862e63a042876534a3c1794,202011,68.0,166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,180546.08999999997,276.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,138.0,0.0,0.0,0.0,1.2125958540083375,-0.9845851683144627
6833,000d81862485862e63a042876534a3c1794,202012,68.0,167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711512.1299999999,414.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,483.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,276.0,0.0,0.0,0.0,1.3467379091413463,-0.49150251755386165
6834,000d81862485862e63a042876534a3c1794,202101,68.0,168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,713542.2300000028,276.0,162.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,231.0,0.0,0.0,0.0,1.3563232331846597,-0.4901727561226046
6835,000d81862485862e63a042876534a3c1794,202102,68.0,169,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,875138.0400000009,345.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,138.0,0.0,0.0,0.0,1.4034839642453254,-0.3404944084137989
6836,000d81862485862e63a042876534a3c1794,202103,69.0,170,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782192.2800000011,345.0,69.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,483.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,276.0,0.0,0.0,0.0,1.4347867482166865,-0.44707219825863803
6837,000d81862485862e63a042876534a3c1794,202104,69.0,171,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,841755.1499999977,345.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,138.0,0.0,0.0,0.0,1.4579202039330617,-0.3922540959167261
6838,000d825001c54cde70e79c2c0c2ca144103,202102,72.0,105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-620.3099999999991,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.7907222161822581,-1.1974338736299468
6839,000d82d4d4a5b19239d6f56cd67f3054956,202007,31.0,69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37375.22999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,-1.3355906382141878,-0.33809494061665374
6840,000d82d4d4a5b19239d6f56cd67f3054956,202008,31.0,70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40781.06999999987,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,-1.3256813473834612,-0.3354861507269325
6841,000d82d4d4a5b19239d6f56cd67f3054956,202009,31.0,71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,980125.6800000038,483.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,138.0,414.0,0.0,0.0,0.0,207.0,0.0,345.0,207.0,207.0,0.0,0.0,0.0,-1.0953720707031989,0.5372669412929423
6842,000d82d4d4a5b19239d6f56cd67f3054956,202010,31.0,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,567438.0599999982,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,69.0,276.0,69.0,138.0,0.0,0.0,0.0,-1.1834467459561568,0.1530327399764929
6843,000d82d4d4a5b19239d6f56cd67f3054956,202011,31.0,73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33423.59999999986,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,-1.300092129760025,-0.34399928733604185
6844,000d82d4d4a5b19239d6f56cd67f3054956,202012,31.0,74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,559140.1199999992,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,138.0,0.0,0.0,0.0,-1.1671862603378798,0.14420287330775503
6845,000d82d4d4a5b19239d6f56cd67f3054956,202101,31.0,75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,458269.02000000083,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,138.0,0.0,0.0,0.0,-1.1818326742574035,0.04986516616907984
6846,000d82d4d4a5b19239d6f56cd67f3054956,202102,31.0,76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70232.34000000011,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,0.0,345.0,69.0,0.0,0.0,0.0,0.0,-1.264102411194601,-0.31145100282442567
6847,000d82d4d4a5b19239d6f56cd67f3054956,202103,31.0,77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,343854.6000000029,414.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,345.0,0.0,0.0,0.0,69.0,0.0,276.0,69.0,207.0,0.0,0.0,0.0,-1.1905610783401077,-0.057621421851319785
6848,000d82d4d4a5b19239d6f56cd67f3054956,202104,31.0,78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,431198.25,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,345.0,0.0,276.0,345.0,0.0,0.0,0.0,0.0,-1.1608856524488151,0.023024531842162556
6849,000d87c42c604a01eb4df9ea14c2ef61084,202007,42.0,79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42499.86000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,-0.7583993626811009,-0.5545980035857544
